ingredient
"('almonds',)"
"('anchovy_fillet',)"
"('anchovy_fillet_std',)"
"('apricot',)"
"('asparagus',)"
"('asparagus_std',)"
"('avocado',)"
"('baby_plum_tomatoes',)"
"('bacon',)"
"('bacon_std',)"
"('banana',)"
"('basil',)"
"('bay_leaves',)"
"('beans',)"
"('beef',)"
"('beef_stock',)"
"('beef_stock_std',)"
"('bison',)"
"('black_olives',)"
"('black_pepper',)"
"('blueberry',)"
"('bowtie_pasta',)"
"('bread',)"
"('bread_white_std',)"
"('broccoli',)"
"('butter',)"
"('cannellini_beans',)"
"('cannellini_beans_std',)"
"('carrots',)"
"('carrots_std',)"
"('caster_sugar',)"
"('celery',)"
"('celery_std',)"
"('cherry_tomatoes',)"
"('chicken',)"
"('chicken_breasts',)"
"('chicken_breasts_std',)"
"('chicken_stock',)"
"('chicken_stock_cube',)"
"('chicken_stock_cube_std',)"
"('chicken_stock_std',)"
"('chopped_tomatoes',)"
"('citrus_std',)"
"('creme_fraiche',)"
"('creme_fraiche_std',)"
"('dark_rum',)"
"('dark_rum_std',)"
"('dry_pasta',)"
"('dry_white_wine',)"
"('egg',)"
"('egg_yolks',)"
"('egg_yolks_std',)"
"('eggplant',)"
"('farfalle',)"
"('fennel',)"
"('fennel_bulb',)"
"('fennel_bulb_std',)"
"('fennel_seeds',)"
"('flour',)"
"('fromage_frais',)"
"('fromage_frais_std',)"
"('garlic',)"
"('garlic_clove',)"
"('garlic_clove_std',)"
"('green_olives',)"
"('honey',)"
"('honey_std',)"
"('icing_sugar',)"
"('ignored_seasoning_std',)"
"('italian_fennel_sausages',)"
"('italian_fennel_sausages_std',)"
"('italian_seasoning',)"
"('kale',)"
"('king_prawns',)"
"('king_prawns_std',)"
"('kiwi',)"
"('lasagna_noodles',)"
"('lemon',)"
"('lemon_zest',)"
"('lentils',)"
"('lettuce',)"
"('lettuce_std',)"
"('lime',)"
"('linguine_pasta',)"
"('marjoram',)"
"('mascarpone',)"
"('mascarpone_std',)"
"('melon',)"
"('milk',)"
"('minced_beef',)"
"('minced_beef_std',)"
"('mozzarella',)"
"('mozzarella_balls',)"
"('mozzarella_balls_std',)"
"('mushroom',)"
"('mushrooms',)"
"('mushrooms_std',)"
"('mustard',)"
"('mustard_std',)"
"('nutmeg',)"
"('olive_oil',)"
"('olives_std',)"
"('onion',)"
"('onion_std',)"
"('onions',)"
"('orange_zest',)"
"('oregano',)"
"('paccheri_pasta',)"
"('parmesan_cheese',)"
"('parmigiano_reggiano',)"
"('parmigiano_reggiano_std',)"
"('parsley',)"
"('passata',)"
"('pasta',)"
"('peach',)"
"('pecans',)"
"('pecorino',)"
"('pecorino_cheese',)"
"('pecorino_std',)"
"('penne',)"
"('pilchards',)"
"('pilchards_std',)"
"('pine_nuts',)"
"('pork',)"
"('potatoes',)"
"('potatoes_std',)"
"('red_chili_flake',)"
"('red_chilli_flake',)"
"('red_chilli_flakes',)"
"('red_onions',)"
"('red_wine',)"
"('red_wine_vinegar',)"
"('red_wine_vinegar_std',)"
"('rice',)"
"('rice_std',)"
"('ricotta',)"
"('rigatoni',)"
"('rosemary',)"
"('sage',)"
"('salmon',)"
"('salt',)"
"('smoky_paprika',)"
"('snap_peas',)"
"('snap_peas_std',)"
"('snapper',)"
"('soy_milk',)"
"('soy_milk_std',)"
"('spaghetti',)"
"('spinach',)"
"('sugar',)"
"('sugar_snap_peas',)"
"('sugar_std',)"
"('swordfish',)"
"('thyme',)"
"('tomato',)"
"('tomato_paste',)"
"('tomato_paste_std',)"
"('tomato_puree',)"
"('tomato_puree_std',)"
"('tomatoes',)"
"('tomatoes_std',)"
"('tuna',)"
"('veal',)"
"('veal_std',)"
"('vegan_butter',)"
"('vegan_butter_std',)"
"('vegetable_stock',)"
"('vegetable_stock_std',)"
"('vinegar',)"
"('vinegar_std',)"
"('walnuts',)"
"('water',)"
"('white_wine',)"
"('wholegrain_bread',)"
"('wholegrain_bread_std',)"
"('wine_std',)"
"('worcestershire_sauce',)"
"('worcestershire_sauce_std',)"
"('yeast',)"
"('yeast_std',)"
"('yogurt',)"
"('zucchini',)"
